Customer ID,Assigned Discount,New Subscriber Offers
1,10%,Yes
2,10%,Yes
3,12%,Yes
4,5%,No
5,12%,Yes
6,5%,No
7,12%,Yes
8,10%,Yes
9,7%,No
10,12%,Yes
11,5%,No
12,10%,Yes
13,7%,No
14,12%,Yes
15,7%,No
16,10%,Yes
17,12%,Yes
18,10%,Yes
19,15%,No
20,15%,No
21,10%,Yes
22,10%,Yes
23,15%,No
24,10%,Yes
25,7%,No
26,15%,No
27,12%,Yes
28,15%,No
29,7%,No
30,12%,Yes
31,10%,Yes
32,10%,Yes
33,7%,No
34,15%,No
35,12%,Yes
36,15%,No
37,10%,Yes
38,15%,No
39,10%,Yes
40,15%,No
41,10%,Yes
42,12%,Yes
43,7%,No
44,7%,No
45,15%,No
46,12%,Yes
47,15%,No
48,10%,Yes
49,15%,No
50,12%,Yes
51,12%,Yes
52,10%,Yes
53,15%,No
54,10%,Yes
55,7%,No
56,7%,No
57,15%,No
58,7%,No
59,15%,No
60,12%,Yes
61,15%,No
62,10%,Yes
63,5%,No
64,10%,Yes
65,5%,No
66,12%,Yes
67,10%,Yes
68,7%,No
69,15%,No
70,15%,No
71,7%,No
72,15%,No
73,10%,Yes
74,12%,Yes
75,12%,Yes
76,15%,No
77,15%,No
78,15%,No
79,12%,Yes
80,7%,No
81,5%,No
82,5%,No
83,12%,Yes
84,15%,No
85,7%,No
86,10%,Yes
87,12%,Yes
88,5%,No
89,12%,Yes
90,7%,No
91,15%,No
92,10%,Yes
93,7%,No
94,12%,Yes
95,12%,Yes
96,5%,No
97,12%,Yes
98,5%,No
99,12%,Yes
100,15%,No
101,7%,No
102,7%,No
103,10%,Yes
104,5%,No
105,12%,Yes
106,7%,No
107,7%,No
108,5%,No
109,12%,Yes
110,12%,Yes
111,15%,No
112,15%,No
113,12%,Yes
114,10%,Yes
115,7%,No
116,12%,Yes
117,5%,No
118,5%,No
119,12%,Yes
120,7%,No
121,15%,No
122,10%,Yes
123,12%,Yes
124,12%,Yes
125,12%,Yes
126,10%,Yes
127,12%,Yes
128,10%,Yes
129,12%,Yes
130,15%,No
131,7%,No
132,15%,No
133,7%,No
134,10%,Yes
135,7%,No
136,5%,No
137,10%,Yes
138,5%,No
139,10%,Yes
140,7%,No
141,12%,Yes
142,7%,No
143,7%,No
144,7%,No
145,5%,No
146,7%,No
147,12%,Yes
148,5%,No
149,7%,No
150,15%,No
151,5%,No
152,7%,No
153,15%,No
154,10%,Yes
155,12%,Yes
156,12%,Yes
157,12%,Yes
158,7%,No
159,12%,Yes
160,7%,No
161,15%,No
162,7%,No
163,15%,No
164,15%,No
165,12%,Yes
166,10%,Yes
167,5%,No
168,7%,No
169,5%,No
170,7%,No
171,12%,Yes
172,15%,No
173,15%,No
174,7%,No
175,5%,No
176,7%,No
177,12%,Yes
178,12%,Yes
179,12%,Yes
180,5%,No
181,5%,No
182,15%,No
183,15%,No
184,12%,Yes
185,5%,No
186,15%,No
187,15%,No
188,5%,No
189,12%,Yes
190,12%,Yes
191,7%,No
192,7%,No
193,5%,No
194,7%,No
195,12%,Yes
196,7%,No
197,5%,No
198,7%,No
199,10%,Yes
200,15%,No
201,15%,No
202,12%,Yes
203,12%,Yes
204,7%,No
205,5%,No
206,10%,Yes
207,15%,No
208,15%,No
209,12%,Yes
210,5%,No
211,7%,No
212,12%,Yes
213,7%,No
214,7%,No
215,7%,No
216,12%,Yes
217,12%,Yes
218,10%,Yes
219,12%,Yes
220,12%,Yes
221,5%,No
222,15%,No
223,12%,Yes
224,12%,Yes
225,15%,No
226,7%,No
227,5%,No
228,10%,Yes
229,12%,Yes
230,5%,No
231,7%,No
232,12%,Yes
233,10%,Yes
234,12%,Yes
235,15%,No
236,10%,Yes
237,7%,No
238,15%,No
239,12%,Yes
240,15%,No
241,10%,Yes
242,10%,Yes
243,7%,No
244,10%,Yes
245,12%,Yes
246,5%,No
247,12%,Yes
248,12%,Yes
249,10%,Yes
250,7%,No
251,12%,Yes
252,10%,Yes
253,15%,No
254,5%,No
255,10%,Yes
256,12%,Yes
257,12%,Yes
258,15%,No
259,12%,Yes
260,12%,Yes
261,10%,Yes
262,10%,Yes
263,15%,No
264,15%,No
265,12%,Yes
266,12%,Yes
267,15%,No
268,12%,Yes
269,5%,No
270,10%,Yes
271,12%,Yes
272,15%,No
273,15%,No
274,7%,No
275,12%,Yes
276,10%,Yes
277,12%,Yes
278,10%,Yes
279,12%,Yes
280,5%,No
281,5%,No
282,12%,Yes
283,15%,No
284,12%,Yes
285,15%,No
286,15%,No
287,15%,No
288,12%,Yes
289,10%,Yes
290,7%,No
291,10%,Yes
292,12%,Yes
293,5%,No
294,12%,Yes
295,12%,Yes
296,10%,Yes
297,5%,No
298,5%,No
299,10%,Yes
300,5%,No
301,12%,Yes
302,12%,Yes
303,15%,No
304,5%,No
305,10%,Yes
306,12%,Yes
307,7%,No
308,10%,Yes
309,7%,No
310,12%,Yes
311,10%,Yes
312,10%,Yes
313,12%,Yes
314,12%,Yes
315,15%,No
316,12%,Yes
317,7%,No
318,12%,Yes
319,10%,Yes
320,12%,Yes
321,15%,No
322,5%,No
323,10%,Yes
324,10%,Yes
325,15%,No
326,10%,Yes
327,7%,No
328,7%,No
329,7%,No
330,15%,No
331,10%,Yes
332,12%,Yes
333,10%,Yes
334,10%,Yes
335,12%,Yes
336,12%,Yes
337,7%,No
338,10%,Yes
339,10%,Yes
340,12%,Yes
341,15%,No
342,15%,No
343,7%,No
344,5%,No
345,10%,Yes
346,5%,No
347,12%,Yes
348,5%,No
349,12%,Yes
350,10%,Yes
351,12%,Yes
352,10%,Yes
353,12%,Yes
354,5%,No
355,7%,No
356,7%,No
357,12%,Yes
358,12%,Yes
359,15%,No
360,5%,No
361,15%,No
362,12%,Yes
363,5%,No
364,10%,Yes
365,5%,No
366,15%,No
367,12%,Yes
368,12%,Yes
369,12%,Yes
370,15%,No
371,10%,Yes
372,5%,No
373,15%,No
374,7%,No
375,12%,Yes
376,15%,No
377,5%,No
378,12%,Yes
379,10%,Yes
380,12%,Yes
381,7%,No
382,10%,Yes
383,10%,Yes
384,7%,No
385,12%,Yes
386,12%,Yes
387,12%,Yes
388,7%,No
389,15%,No
390,5%,No
391,10%,Yes
392,12%,Yes
393,12%,Yes
394,5%,No
395,12%,Yes
396,5%,No
397,12%,Yes
398,7%,No
399,5%,No
400,7%,No
401,5%,No
402,12%,Yes
403,7%,No
404,5%,No
405,12%,Yes
406,15%,No
407,12%,Yes
408,12%,Yes
409,5%,No
410,10%,Yes
411,12%,Yes
412,15%,No
413,7%,No
414,15%,No
415,10%,Yes
416,7%,No
417,12%,Yes
418,5%,No
419,12%,Yes
420,10%,Yes
421,12%,Yes
422,10%,Yes
423,12%,Yes
424,12%,Yes
425,10%,Yes
426,10%,Yes
427,10%,Yes
428,10%,Yes
429,7%,No
430,5%,No
431,15%,No
432,10%,Yes
433,12%,Yes
434,12%,Yes
435,5%,No
436,7%,No
437,15%,No
438,15%,No
439,10%,Yes
440,7%,No
441,10%,Yes
442,10%,Yes
443,7%,No
444,15%,No
445,15%,No
446,5%,No
447,15%,No
448,12%,Yes
449,15%,No
450,15%,No
451,5%,No
452,15%,No
453,15%,No
454,10%,Yes
455,7%,No
456,12%,Yes
457,12%,Yes
458,12%,Yes
459,10%,Yes
460,10%,Yes
461,5%,No
462,5%,No
463,7%,No
464,15%,No
465,10%,Yes
466,15%,No
467,10%,Yes
468,12%,Yes
469,7%,No
470,12%,Yes
471,15%,No
472,10%,Yes
473,10%,Yes
474,7%,No
475,15%,No
476,5%,No
477,12%,Yes
478,15%,No
479,10%,Yes
480,10%,Yes
481,15%,No
482,7%,No
483,10%,Yes
484,12%,Yes
485,15%,No
486,5%,No
487,5%,No
488,7%,No
489,12%,Yes
490,15%,No
491,5%,No
492,7%,No
493,12%,Yes
494,15%,No
495,5%,No
496,7%,No
497,12%,Yes
498,5%,No
499,5%,No
500,5%,No
501,12%,Yes
502,5%,No
503,12%,Yes
504,5%,No
505,5%,No
506,12%,Yes
507,7%,No
508,12%,Yes
509,10%,Yes
510,15%,No
511,12%,Yes
512,12%,Yes
513,10%,Yes
514,7%,No
515,10%,Yes
516,12%,Yes
517,12%,Yes
518,5%,No
519,12%,Yes
520,15%,No
521,12%,Yes
522,10%,Yes
